datetime,precip,pet
5-12-1991 00:00,0,3.92904645
6-12-1991 00:00,0,3.415764176
7-12-1991 00:00,0,2.80133952
8-12-1991 00:00,0,2.445684985
9-12-1991 00:00,0,3.322267087
10-12-1991 00:00,0,3.779754931
11-12-1991 00:00,0,3.984956571
12-12-1991 00:00,0,3.790734659
13-12-1991 00:00,0,3.153510112
14-12-1991 00:00,0,3.817943866
15-12-1991 00:00,0,3.736265177
16-12-1991 00:00,0,3.840117164
17-12-1991 00:00,5.3,3.490161595
18-12-1991 00:00,6.6,3.514371584
19-12-1991 00:00,10.8,3.527677489
20-12-1991 00:00,1.8,3.452622457
21-12-1991 00:00,12.6,3.279615469
22-12-1991 00:00,8.5,3.680644159
23-12-1991 00:00,2.7,3.251966613
24-12-1991 00:00,0.2,3.747321813
25-12-1991 00:00,0,3.34976744
26-12-1991 00:00,1.6,3.983292244
27-12-1991 00:00,0,4.071836894
28-12-1991 00:00,0,3.492745682
29-12-1991 00:00,0.8,3.676509264
30-12-1991 00:00,0,3.276925336
31-12-1991 00:00,0,3.414122892
1-1-1992 00:00,0,3.222362974
2-1-1992 00:00,0,3.090826488
3-1-1992 00:00,0,3.492408245
4-1-1992 00:00,4.4,2.741790243
5-1-1992 00:00,16.2,3.191898703
6-1-1992 00:00,4.5,3.580419779
7-1-1992 00:00,0,3.956364364
8-1-1992 00:00,0.6,3.262249122
9-1-1992 00:00,7.1,3.499700043
10-1-1992 00:00,0,3.80152439
11-1-1992 00:00,0,3.762964766
12-1-1992 00:00,0.3,3.455027631
13-1-1992 00:00,0,3.962193526
14-1-1992 00:00,0,3.331586133
15-1-1992 00:00,0,3.450559453
16-1-1992 00:00,0,3.95984297
17-1-1992 00:00,0,3.806881025
18-1-1992 00:00,0.1,3.759149403
19-1-1992 00:00,4.9,3.491884203
20-1-1992 00:00,0.2,4.078562005
21-1-1992 00:00,0,3.87301775
22-1-1992 00:00,0,4.387398407
23-1-1992 00:00,0,4.04822356
24-1-1992 00:00,0,4.266749546
25-1-1992 00:00,0,4.287304635
26-1-1992 00:00,0,4.216207135
27-1-1992 00:00,0.1,4.484239598
28-1-1992 00:00,0,3.644334433
29-1-1992 00:00,0,4.170319214
30-1-1992 00:00,0,4.2101827
31-1-1992 00:00,0,4.21857603
1-2-1992 00:00,0,4.053320413
2-2-1992 00:00,0,3.959132571
3-2-1992 00:00,1.3,4.06701775
4-2-1992 00:00,3.5,3.88792306
5-2-1992 00:00,1.1,3.801908568
6-2-1992 00:00,0,3.408757525
7-2-1992 00:00,0,4.033857514
8-2-1992 00:00,0,3.688564317
9-2-1992 00:00,1.2,3.55074484
10-2-1992 00:00,5.4,4.2291671
11-2-1992 00:00,1.5,3.505758137
12-2-1992 00:00,1.4,3.932417384
13-2-1992 00:00,0.7,4.640317919
14-2-1992 00:00,1.2,3.320118656
15-2-1992 00:00,2.4,3.360988408
16-2-1992 00:00,4.7,2.124805699
17-2-1992 00:00,0.5,1.623748655
18-2-1992 00:00,0,3.514249622
19-2-1992 00:00,0.2,4.029962329
20-2-1992 00:00,0.1,4.457492007
21-2-1992 00:00,0,4.627070991
22-2-1992 00:00,0,3.377259598
23-2-1992 00:00,4,2.730623941
24-2-1992 00:00,0.1,1.910255628
25-2-1992 00:00,0,2.953210587
26-2-1992 00:00,0,3.891911641
27-2-1992 00:00,0,3.500820671
28-2-1992 00:00,0,4.121777465
29-2-1992 00:00,0,4.487668009
1-3-1992 00:00,0,4.709607528
2-3-1992 00:00,1.9,4.563048468
3-3-1992 00:00,0,2.969565263
4-3-1992 00:00,0,2.9827465
5-3-1992 00:00,2.7,3.007078092
6-3-1992 00:00,3.4,1.508216268
7-3-1992 00:00,0,3.34820165
8-3-1992 00:00,0,3.117260833
9-3-1992 00:00,0,2.721242631
10-3-1992 00:00,3,2.964402095
11-3-1992 00:00,0,3.261556049
12-3-1992 00:00,18.7,4.009333721
13-3-1992 00:00,10.2,3.980802728
14-3-1992 00:00,8,4.439573502
15-3-1992 00:00,0.5,4.321126248
16-3-1992 00:00,0,4.1225377
17-3-1992 00:00,0,4.04588159
18-3-1992 00:00,0.3,4.130182642
19-3-1992 00:00,0,4.309749573
20-3-1992 00:00,2.6,4.799126248
21-3-1992 00:00,4.3,4.421255631
22-3-1992 00:00,8.8,4.534404337
23-3-1992 00:00,2.1,4.211071337
24-3-1992 00:00,0.3,4.295580876
25-3-1992 00:00,1,4.441062606
26-3-1992 00:00,5.6,4.637635084
27-3-1992 00:00,0.8,4.284069384
28-3-1992 00:00,0.4,4.063915583
29-3-1992 00:00,0.2,3.869718009
30-3-1992 00:00,2.9,4.579117915
31-3-1992 00:00,3.7,4.239353475
1-4-1992 00:00,0.2,3.558333549
2-4-1992 00:00,1.2,3.793163904
3-4-1992 00:00,3.7,4.097748494
4-4-1992 00:00,0,4.041372004
5-4-1992 00:00,0,3.862571234
6-4-1992 00:00,0,4.287560167
7-4-1992 00:00,0,4.4655738
8-4-1992 00:00,0,4.349538927
9-4-1992 00:00,0,4.311876702
10-4-1992 00:00,0,4.269685507
11-4-1992 00:00,0,4.333890398
12-4-1992 00:00,1.4,3.681285733
13-4-1992 00:00,1.5,4.317985561
14-4-1992 00:00,1.9,4.246058497
15-4-1992 00:00,4.1,3.438994599
16-4-1992 00:00,6.6,4.12493082
17-4-1992 00:00,9.4,4.12481386
18-4-1992 00:00,2.1,4.299906485
19-4-1992 00:00,0.4,3.983254026
20-4-1992 00:00,0,2.926958502
21-4-1992 00:00,0,4.134468553
22-4-1992 00:00,0,3.860740828
23-4-1992 00:00,0.9,1.531022721
24-4-1992 00:00,0,2.63333154
25-4-1992 00:00,2.5,3.568273938
26-4-1992 00:00,6.1,4.129368634
27-4-1992 00:00,0,3.423080697
28-4-1992 00:00,8.1,3.9360812
29-4-1992 00:00,0,4.670323693
30-4-1992 00:00,1.9,3.888519817
1-5-1992 00:00,15.4,4.103352489
2-5-1992 00:00,0.2,4.440902976
3-5-1992 00:00,0.1,4.438783845
4-5-1992 00:00,0,4.810811834
5-5-1992 00:00,0,4.114536395
6-5-1992 00:00,0,4.354680397
7-5-1992 00:00,0,3.868290564
8-5-1992 00:00,5,3.853743833
9-5-1992 00:00,15.2,4.341890106
10-5-1992 00:00,4.3,3.686489996
11-5-1992 00:00,0.5,4.436473544
12-5-1992 00:00,0,4.292413791
13-5-1992 00:00,0,3.3480417
14-5-1992 00:00,0,3.283028959
15-5-1992 00:00,0,3.177140112
16-5-1992 00:00,0,3.210811736
17-5-1992 00:00,0,3.306968323
18-5-1992 00:00,0,3.688358598
19-5-1992 00:00,0,3.827098277
20-5-1992 00:00,0,4.326094988
21-5-1992 00:00,0,3.919801721
22-5-1992 00:00,0,4.912667909
23-5-1992 00:00,0,5.027439786
24-5-1992 00:00,0,4.075609652
25-5-1992 00:00,0,3.545937606
26-5-1992 00:00,0,4.10505388
27-5-1992 00:00,0,4.06272841
28-5-1992 00:00,0,4.113992033
29-5-1992 00:00,0.5,2.948541726
30-5-1992 00:00,1.7,3.615756695
31-5-1992 00:00,0.1,3.810824207
1-6-1992 00:00,4,4.245706421
2-6-1992 00:00,15.9,4.372624415
3-6-1992 00:00,0.8,4.394919967
4-6-1992 00:00,8.9,4.526032595
5-6-1992 00:00,7.3,4.18012881
6-6-1992 00:00,0,4.198889698
7-6-1992 00:00,8.4,3.786034573
8-6-1992 00:00,9.9,3.674868839
9-6-1992 00:00,1.6,4.129142178
10-6-1992 00:00,0,4.040835861
11-6-1992 00:00,0,4.139788922
12-6-1992 00:00,0,4.153670958
13-6-1992 00:00,0,3.90789667
14-6-1992 00:00,0,3.672047648
15-6-1992 00:00,0,3.226190093
16-6-1992 00:00,0,3.851486919
17-6-1992 00:00,0,3.637645618
18-6-1992 00:00,2.9,3.620870466
19-6-1992 00:00,1.9,4.095692713
20-6-1992 00:00,0,4.136351193
21-6-1992 00:00,0,2.680029291
22-6-1992 00:00,0,2.983363848
23-6-1992 00:00,0,4.271622068
24-6-1992 00:00,0,3.656929012
25-6-1992 00:00,0,3.851221728
26-6-1992 00:00,0,2.158998974
27-6-1992 00:00,0,4.127983344
28-6-1992 00:00,0,3.106822827
29-6-1992 00:00,0,3.792163019
30-6-1992 00:00,1,3.040048085
1-7-1992 00:00,0,3.894701854
2-7-1992 00:00,0.6,4.320137443
3-7-1992 00:00,26.5,4.558656423
4-7-1992 00:00,7.4,4.014585214
5-7-1992 00:00,0.1,4.535118065
6-7-1992 00:00,0,4.338252388
7-7-1992 00:00,0,4.253540806
8-7-1992 00:00,0,4.628794797
9-7-1992 00:00,0,4.473249585
10-7-1992 00:00,0.4,4.002911328
11-7-1992 00:00,0.1,3.7472018
12-7-1992 00:00,2.2,4.534924198
13-7-1992 00:00,9,4.603711861
14-7-1992 00:00,9,4.543261652
15-7-1992 00:00,0,4.589178285
16-7-1992 00:00,0,4.531742491
17-7-1992 00:00,9,4.562265414
18-7-1992 00:00,0,4.635447436
19-7-1992 00:00,0,4.720826344
20-7-1992 00:00,0,4.571956378
21-7-1992 00:00,3.7,4.497595047
22-7-1992 00:00,0,4.965038997
23-7-1992 00:00,0,2.672934015
24-7-1992 00:00,0.3,4.532967971
25-7-1992 00:00,0,4.257032199
26-7-1992 00:00,0,4.739153004
27-7-1992 00:00,1.4,4.844522809
28-7-1992 00:00,0,4.325286738
29-7-1992 00:00,0,4.745992812
30-7-1992 00:00,0,4.372138189
31-7-1992 00:00,0,4.438665766
1-8-1992 00:00,0,4.203591527
2-8-1992 00:00,0,1.525023252
3-8-1992 00:00,0.3,4.566666731
4-8-1992 00:00,0.4,4.918893319
5-8-1992 00:00,0,4.763101261
6-8-1992 00:00,0,4.337874402
7-8-1992 00:00,0,4.536818499
8-8-1992 00:00,2.9,4.160076019
9-8-1992 00:00,6.5,4.291773058
10-8-1992 00:00,25.9,4.612343698
11-8-1992 00:00,0,4.554337632
12-8-1992 00:00,2.9,4.130698384
13-8-1992 00:00,23.4,3.962323384
14-8-1992 00:00,25.7,3.895093642
15-8-1992 00:00,0,4.535910566
16-8-1992 00:00,6,5.044961325
17-8-1992 00:00,0,4.880451808
18-8-1992 00:00,0,5.254628089
19-8-1992 00:00,5.8,4.742219603
20-8-1992 00:00,20.1,3.295035852
21-8-1992 00:00,0.1,4.820785354
22-8-1992 00:00,2,4.811183917
23-8-1992 00:00,0.7,4.434881839
24-8-1992 00:00,3.7,4.102123048
25-8-1992 00:00,6.9,4.428736512
26-8-1992 00:00,3.3,4.241348807
27-8-1992 00:00,0,4.537584336
28-8-1992 00:00,1.8,4.738899192
29-8-1992 00:00,7.5,4.825273811
30-8-1992 00:00,8.9,5.088961862
31-8-1992 00:00,6.5,4.453303599
1-9-1992 00:00,7.9,5.201470123
2-9-1992 00:00,3.4,5.504144416
3-9-1992 00:00,7.9,5.299113202
4-9-1992 00:00,16.7,4.80605555
5-9-1992 00:00,11.8,5.132460517
6-9-1992 00:00,0,5.435721327
7-9-1992 00:00,0.6,5.485397448
8-9-1992 00:00,0.4,5.162620226
9-9-1992 00:00,0,4.724961802
10-9-1992 00:00,0,5.402081318
11-9-1992 00:00,0.1,4.665404808
12-9-1992 00:00,0,5.068527874
13-9-1992 00:00,2.2,5.453009305
14-9-1992 00:00,0,5.4196419
15-9-1992 00:00,0,5.004293685
16-9-1992 00:00,0,5.167370537
17-9-1992 00:00,0,5.505801173
18-9-1992 00:00,0.2,5.418603468
19-9-1992 00:00,0,5.116726628
20-9-1992 00:00,4,5.281989513
21-9-1992 00:00,0,4.907763957
22-9-1992 00:00,0.7,5.456130269
23-9-1992 00:00,0.2,5.484867299
24-9-1992 00:00,0,5.512886009
25-9-1992 00:00,0,5.574742055
26-9-1992 00:00,0,5.443062676
27-9-1992 00:00,0,5.364082357
28-9-1992 00:00,0,5.485221217
29-9-1992 00:00,0,5.321719367
30-9-1992 00:00,0.7,5.156566284
1-10-1992 00:00,0,5.583711447
2-10-1992 00:00,0,5.390877058
3-10-1992 00:00,0,4.61904345
4-10-1992 00:00,0,4.647766377
5-10-1992 00:00,0.2,4.791667517
6-10-1992 00:00,9.4,5.194712376
7-10-1992 00:00,1.3,5.36810148
8-10-1992 00:00,0,5.004457993
9-10-1992 00:00,1.3,5.324836093
10-10-1992 00:00,0,5.25685421
11-10-1992 00:00,0.2,5.050655275
12-10-1992 00:00,0,5.27356881
13-10-1992 00:00,0,4.099597273
14-10-1992 00:00,11.9,4.951198855
15-10-1992 00:00,12.7,4.929205507
16-10-1992 00:00,8.8,5.304080475
17-10-1992 00:00,2,5.2610554
18-10-1992 00:00,0.3,5.400087869
19-10-1992 00:00,1.4,5.324740031
20-10-1992 00:00,5.5,5.045969406
21-10-1992 00:00,1.7,4.870622721
22-10-1992 00:00,0.1,4.848096848
23-10-1992 00:00,13,5.315194387
24-10-1992 00:00,10.4,5.112150325
25-10-1992 00:00,29.7,4.484179953
26-10-1992 00:00,0,3.003065612
27-10-1992 00:00,5.7,4.414755737
28-10-1992 00:00,0,4.68111134
29-10-1992 00:00,8.2,4.833865031
30-10-1992 00:00,0,4.896921651
31-10-1992 00:00,0,4.460867935
1-11-1992 00:00,0,4.270885794
2-11-1992 00:00,12,4.640343913
3-11-1992 00:00,1.3,4.399997558
4-11-1992 00:00,0,4.394631654
5-11-1992 00:00,0.3,4.454368659
6-11-1992 00:00,0,3.950653668
7-11-1992 00:00,2.1,4.203424606
8-11-1992 00:00,0.1,2.952885742
9-11-1992 00:00,0.5,4.598948675
10-11-1992 00:00,8.1,4.078383936
11-11-1992 00:00,15.5,3.67183975
12-11-1992 00:00,8.4,3.78662967
13-11-1992 00:00,3.9,4.210657239
14-11-1992 00:00,0.3,4.171230833
15-11-1992 00:00,11,4.479343075
16-11-1992 00:00,1.8,4.466091298
17-11-1992 00:00,19.6,4.458471619
18-11-1992 00:00,3.7,4.231362675
19-11-1992 00:00,1.3,4.191263498
20-11-1992 00:00,0,4.194469794
21-11-1992 00:00,4.9,3.789259557
22-11-1992 00:00,13.2,4.187437297
23-11-1992 00:00,0.1,4.171216537
24-11-1992 00:00,1.5,4.309654143
25-11-1992 00:00,12.7,4.454519021
26-11-1992 00:00,2.2,4.048129937
27-11-1992 00:00,5.4,3.740708068
28-11-1992 00:00,0.7,3.858834723
29-11-1992 00:00,0.5,2.828125918
30-11-1992 00:00,0.7,3.329067783
1-12-1992 00:00,0.8,3.669282562
2-12-1992 00:00,8.5,3.743112851
3-12-1992 00:00,3.8,3.529354473
4-12-1992 00:00,7.5,3.225190146
5-12-1992 00:00,0.3,3.953448038
6-12-1992 00:00,0,3.850484797
7-12-1992 00:00,13.5,3.68406215
8-12-1992 00:00,0,3.788542576
9-12-1992 00:00,0.1,3.632837748
10-12-1992 00:00,0,3.885600743
11-12-1992 00:00,20.8,4.643227625
12-12-1992 00:00,1.8,3.689041239
13-12-1992 00:00,0.6,3.152995208
14-12-1992 00:00,0,3.977948947
15-12-1992 00:00,0,4.396939255
16-12-1992 00:00,0.1,3.685502143
17-12-1992 00:00,0,3.533285057
18-12-1992 00:00,3.9,3.449128558
19-12-1992 00:00,3.1,3.707182803
20-12-1992 00:00,2.6,3.637094796
21-12-1992 00:00,0,4.401344663
22-12-1992 00:00,0,3.247063403
23-12-1992 00:00,0.3,3.546823488
24-12-1992 00:00,0,3.728514123
25-12-1992 00:00,0,4.148864563
26-12-1992 00:00,0,4.213522275
27-12-1992 00:00,0,3.874927237
28-12-1992 00:00,0,3.78388713
29-12-1992 00:00,0,3.393599952
30-12-1992 00:00,0,3.788033736
31-12-1992 00:00,0,3.888630511
1-1-1993 00:00,0,4.008608054
2-1-1993 00:00,0,2.766083936
3-1-1993 00:00,0,1.883417552
4-1-1993 00:00,0,1.688484906
5-1-1993 00:00,9.1,4.057695982
6-1-1993 00:00,13.4,4.090707755
7-1-1993 00:00,1.2,3.250713008
8-1-1993 00:00,2.4,3.249683303
9-1-1993 00:00,3.2,2.902111912
10-1-1993 00:00,2.5,3.330470766
11-1-1993 00:00,3.5,3.753641733
12-1-1993 00:00,3.4,4.053324663
13-1-1993 00:00,2.3,3.267544304
14-1-1993 00:00,0,2.377819731
15-1-1993 00:00,0.2,2.293902598
16-1-1993 00:00,0,3.239621814
17-1-1993 00:00,0.5,3.601088785
18-1-1993 00:00,0,3.489375151
19-1-1993 00:00,0.9,3.898145148
20-1-1993 00:00,16.1,3.890542436
21-1-1993 00:00,3.2,3.784956458
22-1-1993 00:00,8.3,3.580544658
23-1-1993 00:00,0.6,3.186641783
24-1-1993 00:00,3.1,3.252593205
25-1-1993 00:00,3.4,1.624068008
26-1-1993 00:00,2.8,3.568044061
27-1-1993 00:00,0,3.451351243
28-1-1993 00:00,3.3,3.745155152
29-1-1993 00:00,1.1,3.606985852
30-1-1993 00:00,0,3.824394319
31-1-1993 00:00,0,3.959799136
1-2-1993 00:00,0,3.8996221
2-2-1993 00:00,0.1,3.687895197
3-2-1993 00:00,0,3.66764964
4-2-1993 00:00,0,4.186075974
5-2-1993 00:00,0,4.277808144
6-2-1993 00:00,1.1,4.44541692
7-2-1993 00:00,0.1,4.019370991
8-2-1993 00:00,0,4.2347682
9-2-1993 00:00,0.1,3.994728328
10-2-1993 00:00,0,3.771159582
11-2-1993 00:00,0,3.603798233
12-2-1993 00:00,0,3.964471547
13-2-1993 00:00,0,4.454010264
14-2-1993 00:00,0,4.573940891
15-2-1993 00:00,0,4.479925294
16-2-1993 00:00,1.2,4.350997562
17-2-1993 00:00,2.7,4.465140571
18-2-1993 00:00,1.4,3.783854994
19-2-1993 00:00,1.1,3.516773728
20-2-1993 00:00,3,3.595573145
21-2-1993 00:00,2.1,3.935439404
22-2-1993 00:00,2.7,3.820084507
23-2-1993 00:00,0,3.694904134
24-2-1993 00:00,0,4.361173993
25-2-1993 00:00,0,4.166987916
26-2-1993 00:00,4.7,4.508655629
27-2-1993 00:00,1.6,2.715547937
28-2-1993 00:00,4.5,3.555190109
1-3-1993 00:00,0,3.458474339
2-3-1993 00:00,0,4.430061811
3-3-1993 00:00,0,3.364671347
4-3-1993 00:00,0,4.903484007
5-3-1993 00:00,1.8,4.563188863
6-3-1993 00:00,0.3,4.751163762
7-3-1993 00:00,0.1,4.640923613
8-3-1993 00:00,0,3.455578335
9-3-1993 00:00,0,3.349711915
10-3-1993 00:00,0,4.054342039
11-3-1993 00:00,0,4.163092369
12-3-1993 00:00,0,4.256351777
13-3-1993 00:00,0,4.308900939
14-3-1993 00:00,0,3.70762528
15-3-1993 00:00,0,3.58278113
16-3-1993 00:00,0,4.702482957
17-3-1993 00:00,3,4.387446933
18-3-1993 00:00,0.2,4.090979015
19-3-1993 00:00,0,3.812624317
20-3-1993 00:00,0,3.605110811
21-3-1993 00:00,0,4.115440093
22-3-1993 00:00,3.6,3.794943392
23-3-1993 00:00,0,3.860805664
24-3-1993 00:00,0,3.534401524
25-3-1993 00:00,0.4,4.229518348
26-3-1993 00:00,0.1,4.472074963
27-3-1993 00:00,0,4.479945776
28-3-1993 00:00,0,4.798116345
29-3-1993 00:00,0,4.404028694
30-3-1993 00:00,0,3.900885876
31-3-1993 00:00,1.3,4.160216051
1-4-1993 00:00,2.3,4.627948542
2-4-1993 00:00,0,4.499709805
3-4-1993 00:00,0,4.288468058
4-4-1993 00:00,0.7,4.814014992
5-4-1993 00:00,7.2,4.384893616
6-4-1993 00:00,5.2,3.261139743
7-4-1993 00:00,0,3.078375793
8-4-1993 00:00,0,3.02233214
9-4-1993 00:00,0.5,3.693041606
10-4-1993 00:00,0,4.615346084
11-4-1993 00:00,1.5,4.721426955
12-4-1993 00:00,4.5,4.197863539
13-4-1993 00:00,0,3.697863564
14-4-1993 00:00,0,3.890238972
15-4-1993 00:00,0,3.747737811
16-4-1993 00:00,0,3.720622315
17-4-1993 00:00,2.2,4.149784048
18-4-1993 00:00,14,4.757673515
19-4-1993 00:00,4.2,4.515771532
20-4-1993 00:00,0,4.072200608
21-4-1993 00:00,0,3.597789348
22-4-1993 00:00,2.6,4.4822945
23-4-1993 00:00,0,4.931621458
24-4-1993 00:00,0,4.084025201
25-4-1993 00:00,0,3.621228272
26-4-1993 00:00,0,3.930870648
27-4-1993 00:00,0,3.270095977
28-4-1993 00:00,0,3.846956154
29-4-1993 00:00,0,3.892861452
30-4-1993 00:00,0,3.616530643
1-5-1993 00:00,0,4.646375003
2-5-1993 00:00,0,4.298238436
3-5-1993 00:00,0,2.968644458
4-5-1993 00:00,0,4.521566253
5-5-1993 00:00,0,4.480350074
6-5-1993 00:00,0,3.492002518
7-5-1993 00:00,0,3.813048487
8-5-1993 00:00,0,3.718758789
9-5-1993 00:00,9.9,3.599446245
10-5-1993 00:00,1.5,3.351341559
11-5-1993 00:00,0,2.466435137
12-5-1993 00:00,0,3.64955853
13-5-1993 00:00,0.4,3.153656464
14-5-1993 00:00,0,4.052751326
15-5-1993 00:00,0.8,2.582574466
16-5-1993 00:00,0,4.261836672
17-5-1993 00:00,0,3.752527615
18-5-1993 00:00,5.3,3.843223907
19-5-1993 00:00,0.2,3.73548137
20-5-1993 00:00,4.7,4.120120265
21-5-1993 00:00,0,4.284033505
22-5-1993 00:00,0,4.140371378
23-5-1993 00:00,0,4.132791743
24-5-1993 00:00,0,4.320162655
25-5-1993 00:00,0,4.229665337
26-5-1993 00:00,0.3,3.67360999
27-5-1993 00:00,7,4.451493798
28-5-1993 00:00,14.8,3.996806393
29-5-1993 00:00,0,4.370995296
30-5-1993 00:00,0,4.792193339
31-5-1993 00:00,0,4.649723143
1-6-1993 00:00,0,4.462273461
2-6-1993 00:00,11.3,3.794467537
3-6-1993 00:00,6.3,4.118346329
4-6-1993 00:00,0,4.120823823
5-6-1993 00:00,0,4.027092297
6-6-1993 00:00,0,3.892977899
7-6-1993 00:00,0,3.473905936
8-6-1993 00:00,0,3.282490467
9-6-1993 00:00,0,4.140780481
10-6-1993 00:00,8.3,3.098294712
11-6-1993 00:00,0,3.545827029
12-6-1993 00:00,0,3.817662725
13-6-1993 00:00,0,4.170096401
14-6-1993 00:00,5.5,3.720244124
15-6-1993 00:00,0.1,3.717247535
16-6-1993 00:00,20.5,3.857903563
17-6-1993 00:00,0,2.137166469
18-6-1993 00:00,8.5,4.11895686
19-6-1993 00:00,3,3.837352045
20-6-1993 00:00,0,3.997864073
21-6-1993 00:00,0,3.83157016
22-6-1993 00:00,0,4.367006613
23-6-1993 00:00,0,3.563341125
24-6-1993 00:00,0,3.228250338
25-6-1993 00:00,0,3.324019768
26-6-1993 00:00,1,4.025006347
27-6-1993 00:00,0,3.931629438
28-6-1993 00:00,0,3.868127153
29-6-1993 00:00,0,2.862899813
30-6-1993 00:00,0,3.889286085
1-7-1993 00:00,0,4.026976088
2-7-1993 00:00,0,4.36362936
3-7-1993 00:00,0,4.423317376
4-7-1993 00:00,0,4.155654697
5-7-1993 00:00,16.4,3.410212698
6-7-1993 00:00,0,3.868171993
7-7-1993 00:00,0,4.094542414
8-7-1993 00:00,0,4.100268581
9-7-1993 00:00,0,4.279070403
10-7-1993 00:00,1.5,4.18416626
11-7-1993 00:00,1.6,3.75574941
12-7-1993 00:00,4.8,3.830303264
13-7-1993 00:00,0.3,3.920387999
14-7-1993 00:00,29.3,3.913852191
15-7-1993 00:00,5.7,4.052902868
16-7-1993 00:00,2.8,4.560692914
17-7-1993 00:00,0,4.118217398
18-7-1993 00:00,0,3.49487495
19-7-1993 00:00,6.3,4.219045905
20-7-1993 00:00,5.8,4.524800443
21-7-1993 00:00,11.8,4.739440705
22-7-1993 00:00,0.5,5.118166096
23-7-1993 00:00,1,5.022019284
24-7-1993 00:00,17.6,4.539926991
25-7-1993 00:00,15,4.383672033
26-7-1993 00:00,6.5,4.048819341
27-7-1993 00:00,23.4,4.454785412
28-7-1993 00:00,0,4.705259779
29-7-1993 00:00,0.6,4.454790369
30-7-1993 00:00,19.6,4.785473598
31-7-1993 00:00,0.5,4.843133751
1-8-1993 00:00,5.5,2.718277312
2-8-1993 00:00,0,3.682295838
3-8-1993 00:00,0,4.298475513
4-8-1993 00:00,0,5.054240141
5-8-1993 00:00,1.4,4.328322586
6-8-1993 00:00,0.2,4.344805572
7-8-1993 00:00,0,4.257414431
8-8-1993 00:00,4.5,3.80995174
9-8-1993 00:00,1.5,4.766799737
10-8-1993 00:00,0,4.425463552
11-8-1993 00:00,0.2,4.656503006
12-8-1993 00:00,6.2,4.526311114
13-8-1993 00:00,0,4.935500217
14-8-1993 00:00,0.2,4.510255224
15-8-1993 00:00,3.9,4.201943005
16-8-1993 00:00,0,5.110642227
17-8-1993 00:00,0,4.679052244
18-8-1993 00:00,0,3.933619093
19-8-1993 00:00,0,4.672156765
20-8-1993 00:00,0,5.360509597
21-8-1993 00:00,0,5.035601424
22-8-1993 00:00,7.6,4.717456142
23-8-1993 00:00,1.6,4.643394902
24-8-1993 00:00,0.3,4.618633009
25-8-1993 00:00,2.9,5.259911533
26-8-1993 00:00,0.1,5.218349408
27-8-1993 00:00,0.2,5.134925021
28-8-1993 00:00,0,5.168375665
29-8-1993 00:00,0,3.903245587
30-8-1993 00:00,1.7,4.27719448
31-8-1993 00:00,0,4.827827871
1-9-1993 00:00,0,4.683568055
2-9-1993 00:00,0.3,5.21604582
3-9-1993 00:00,8.5,5.517873339
4-9-1993 00:00,0.5,5.567296575
5-9-1993 00:00,0,4.842094101
6-9-1993 00:00,0,3.99261785
7-9-1993 00:00,0,4.584096611
8-9-1993 00:00,19.5,4.714322728
9-9-1993 00:00,0,3.831461741
10-9-1993 00:00,2.3,4.041398074
11-9-1993 00:00,0,4.849284163
12-9-1993 00:00,1.5,5.010484488
13-9-1993 00:00,14.8,5.371255316
14-9-1993 00:00,7.7,5.205739131
15-9-1993 00:00,4.7,4.848881666
16-9-1993 00:00,7.9,4.860592426
17-9-1993 00:00,1.4,5.240218103
18-9-1993 00:00,0,4.571103382
19-9-1993 00:00,0,5.078445482
20-9-1993 00:00,0,4.673600837
21-9-1993 00:00,0.1,4.579334466
22-9-1993 00:00,1.9,4.972716253
23-9-1993 00:00,0,4.898449641
24-9-1993 00:00,0,4.780562119
25-9-1993 00:00,12.9,4.685350403
26-9-1993 00:00,10.8,4.81102174
27-9-1993 00:00,13.2,4.655922798
28-9-1993 00:00,0.5,4.715746143
29-9-1993 00:00,0,4.402880659
30-9-1993 00:00,0,4.643729008
1-10-1993 00:00,7.9,4.451920698
2-10-1993 00:00,0,4.743412483
3-10-1993 00:00,14.7,4.300631519
4-10-1993 00:00,1.2,4.814313745
5-10-1993 00:00,2,4.768586095
6-10-1993 00:00,0,5.109426717
7-10-1993 00:00,0,5.015430658
8-10-1993 00:00,0,4.824667827
9-10-1993 00:00,0,5.451313766
10-10-1993 00:00,0,4.485491836
11-10-1993 00:00,0.8,4.885984771
12-10-1993 00:00,8.6,4.217154782
13-10-1993 00:00,0.4,4.232561535
14-10-1993 00:00,18.2,4.182258233
15-10-1993 00:00,0.8,3.828490019
16-10-1993 00:00,0.7,3.108173452
17-10-1993 00:00,0,2.608761841
18-10-1993 00:00,0,3.269176268
19-10-1993 00:00,0,4.835388096
20-10-1993 00:00,4.9,4.344588606
21-10-1993 00:00,5.7,5.258952748
22-10-1993 00:00,0,4.908198359
23-10-1993 00:00,0,4.711415389
24-10-1993 00:00,0,5.013590456
25-10-1993 00:00,0,4.37315904
26-10-1993 00:00,0.2,4.447296336
27-10-1993 00:00,0.6,4.577946927
28-10-1993 00:00,0,4.7215225
29-10-1993 00:00,0,4.393525281
30-10-1993 00:00,0,4.117342382
31-10-1993 00:00,0,3.644033374
1-11-1993 00:00,0,4.242459667
2-11-1993 00:00,0,4.207025294
3-11-1993 00:00,0,3.605413965
4-11-1993 00:00,0,3.78630152
5-11-1993 00:00,0,3.43762342
